player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
964591,Naves,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/964591-1670983137.jpg?lm=1,2.0,0.0,0.0,1.0
964690,Jayce Fitzgerald,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/964690-1731016124.jpg?lm=1,0.0,0.0,0.0,1.0
964757,Krzysztof Kurowski,Poland,Defender,https://img.a.transfermarkt.technology/portrait/header/964757-1696620495.png?lm=1,0.0,0.0,0.0,1.0
965043,Miłosz Piekutowski,Poland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/965043-1760514023.JPG?lm=1,0.0,0.0,0.0,1.0
965164,Dragan Tegeltija,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
965323,Maximiliano Gutiérrez,Chile,Attack,https://img.a.transfermarkt.technology/portrait/header/965323-1716422029.png?lm=1,0.0,0.0,0.0,1.0
965604,Matt Dench,Australia,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
965630,Habraão,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/965630-1686620788.jpg?lm=1,0.0,0.0,0.0,1.0
965816,Stanislav Prus,Ukraine,Attack,https://img.a.transfermarkt.technology/portrait/header/965816-1639255816.png?lm=1,0.0,0.0,0.0,1.0
965846,César Inga,Peru,Defender,https://img.a.transfermarkt.technology/portrait/header/965846-1770730431.jpg?lm=1,0.0,0.0,0.0,1.0
965864,Mohammed Al-Jahif,Saudi Arabia,Midfield,https://img.a.transfermarkt.technology/portrait/header/965864-1716062866.png?lm=1,0.0,0.0,0.0,1.0
965924,Kai Andrews,Wales,Midfield,https://img.a.transfermarkt.technology/portrait/header/965924-1709162331.jpg?lm=1,1.0,1.0,0.0,3.0
965929,Vladyslav Ostrovskyi,Ukraine,Attack,https://img.a.transfermarkt.technology/portrait/header/965929-1639318378.png?lm=1,0.0,1.0,0.0,2.0
965940,Zack Nelson,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/965940-1708345873.jpg?lm=1,0.0,0.0,0.0,1.0
965947,Evan Eghosa Aisowieren,Austria,Midfield,https://img.a.transfermarkt.technology/portrait/header/965947-1771411343.jpg?lm=1,0.0,0.0,0.0,1.0
965954,Jake Burger,England,Missing,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
965971,Tyrese Hall,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
965991,Mduduzi Shabalala,South Africa,Midfield,https://img.a.transfermarkt.technology/portrait/header/965991-1715333371.jpg?lm=1,0.0,0.0,0.0,1.0
965992,Hussain Al-Zabdani,Saudi Arabia,Defender,https://img.a.transfermarkt.technology/portrait/header/965992-1716063071.png?lm=1,0.0,0.0,0.0,1.0
965996,Adi Yona,Israel,Midfield,https://img.a.transfermarkt.technology/portrait/header/965996-1769109166.jpg?lm=1,0.0,1.0,0.0,1.0
966005,Amir Ganah,Israel,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
966009,Bar Lin,Israel,Attack,https://img.a.transfermarkt.technology/portrait/header/966009-1751884453.png?lm=1,5.0,1.0,0.0,1.0
966074,Elias Myrlid,Norway,Attack,https://img.a.transfermarkt.technology/portrait/header/966074-1712100765.jpg?lm=1,0.0,0.0,0.0,1.0
966188,Anderson Villacorta,Peru,Defender,https://img.a.transfermarkt.technology/portrait/header/966188-1641668379.JPG?lm=1,0.0,0.0,0.0,1.0
966295,Filip Loftesnes-Bjune,Norway,Defender,https://img.a.transfermarkt.technology/portrait/header/966295-1712241011.jpg?lm=1,0.0,0.0,0.0,1.0
966312,Sohaib Naïr,Algeria,Defender,https://img.a.transfermarkt.technology/portrait/header/966312-1727173788.png?lm=1,0.0,0.0,0.0,1.0
966314,Marcos Portillo,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/966314-1771030063.jpg?lm=1,0.0,0.0,0.0,1.0
966316,Ezequiel Herrera,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/966316-1749582727.jpg?lm=1,0.0,0.0,0.0,1.0
966488,Efe Doğan,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/966488-1759315779.jpg?lm=1,0.0,0.0,0.0,1.0
966575,Naime Said Mchindra,Comoros,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
966603,Mahmoud Ghorbel,Tunisia,Defender,https://img.a.transfermarkt.technology/portrait/header/966603-1772011559.png?lm=1,0.0,0.0,0.0,1.0
966671,Iwan Morgan,Wales,Attack,https://img.a.transfermarkt.technology/portrait/header/966671-1746643494.jpg?lm=1,0.0,0.0,0.0,1.0
966721,Magnus Nykjaer,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
966902,Elias Jemal,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/966902-1743535106.jpg?lm=1,0.0,0.0,0.0,1.0
966904,Waris Choolthong,Thailand,Defender,https://img.a.transfermarkt.technology/portrait/header/966904-1758466453.jpg?lm=1,0.0,0.0,0.0,1.0
966905,Marco Ladisa,Italy,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
967000,Kristian Fletcher,United States,Attack,https://img.a.transfermarkt.technology/portrait/header/967000-1771597415.jpg?lm=1,0.0,0.0,0.0,1.0
967049,Bonota Traoré,France,Attack,https://img.a.transfermarkt.technology/portrait/header/967049-1708555851.jpg?lm=1,0.0,0.0,0.0,1.0
967128,Melker Uppenberg,Sweden,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/967128-1723719173.jpg?lm=1,0.0,0.0,0.0,1.0
967148,Naïm Byar,Morocco,Midfield,https://img.a.transfermarkt.technology/portrait/header/967148-1725266453.jpg?lm=1,0.0,0.0,0.0,1.0
967216,Teerasak Poeiphimai,Thailand,Attack,https://img.a.transfermarkt.technology/portrait/header/967216-1730329867.png?lm=1,0.0,0.0,0.0,1.0
967257,Beni Mpanzu,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/967257-1753174421.jpg?lm=1,0.0,0.0,0.0,1.0
967318,Billy Blacker,England,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
967319,Romain Esse,England,Attack,https://img.a.transfermarkt.technology/portrait/header/967319-1725993442.jpg?lm=1,2.0,1.0,0.0,3.0
967336,Levis Pitan,Poland,Defender,https://img.a.transfermarkt.technology/portrait/header/967336-1753897558.jpg?lm=1,0.0,0.0,0.0,1.0
967340,Owen Hampson,Wales,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
967342,Joshua Stephenson,England,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
967346,Eliezer Mayenda,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/967346-1724772065.jpg?lm=1,2.0,1.0,0.0,2.0
967502,Aidan Glavin,Scotland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,2.0
967509,Aaron Brown,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
967517,Kian Leslie,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
967523,Aaron Reid,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2.0,0.0,0.0,2.0
967602,Andriy Solovyov,Ukraine,Midfield,https://img.a.transfermarkt.technology/portrait/header/967602-1642354589.png?lm=1,0.0,0.0,0.0,1.0
967785,Karma Chetrim,Bhutan,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
967786,Jigdrel Wangchuk,Bhutan,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
967826,Alessio Raballo,Cuba,Attack,https://img.a.transfermarkt.technology/portrait/header/967826-1759324473.jpg?lm=1,0.0,0.0,0.0,1.0
967948,Garang Kuol,Australia,Attack,https://img.a.transfermarkt.technology/portrait/header/967948-1697908437.jpg?lm=1,1.0,1.0,0.0,2.0
967981,Jean Claude,Togo,Midfield,https://img.a.transfermarkt.technology/portrait/header/967981-1693595005.png?lm=1,0.0,0.0,0.0,1.0
968231,Danyil Pus,Ukraine,Defender,https://img.a.transfermarkt.technology/portrait/header/968231-1640183738.png?lm=1,0.0,0.0,0.0,1.0
968286,Sebastián Colón,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/968286-1684869237.JPG?lm=1,0.0,0.0,0.0,1.0
968424,Doğukan Demir,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/968424-1689010714.jpg?lm=1,0.0,0.0,0.0,1.0
968426,Halil Ibrahim Atci,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
968445,Abdallah Gning,Senegal,Attack,https://img.a.transfermarkt.technology/portrait/header/968445-1701470066.png?lm=1,0.0,0.0,0.0,1.0
968467,Minh Gia Bao Khong,Vietnam,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
968496,Elias Mokwana,South Africa,Attack,https://img.a.transfermarkt.technology/portrait/header/968496-1685388063.png?lm=1,0.0,0.0,0.0,1.0
968728,Kyeong-hyeon Min,"Korea, South",Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
968903,Ilias Simantirakis,Greece,Defender,https://img.a.transfermarkt.technology/portrait/header/968903-1759525616.jpg?lm=1,0.0,0.0,0.0,1.0
968921,Alexandru Roșca,Romania,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/968921-1732263777.png?lm=1,0.0,0.0,0.0,1.0
969153,Mathis Clairicia,France,Attack,https://img.a.transfermarkt.technology/portrait/header/969153-1753297747.jpg?lm=1,0.0,0.0,0.0,2.0
969154,Oliver Kamdem,France,Defender,https://img.a.transfermarkt.technology/portrait/header/969154-1679507970.jpg?lm=1,0.0,0.0,0.0,1.0
969192,Ebenezer Akinsanmiro,Nigeria,Midfield,https://img.a.transfermarkt.technology/portrait/header/969192-1692945465.jpg?lm=1,0.0,1.0,0.0,2.0
969296,Jordy Brock,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
969447,Dermane Karim,Togo,Midfield,https://img.a.transfermarkt.technology/portrait/header/969447-1713870015.png?lm=1,2.0,3.0,0.0,2.0
969494,Kento Nishiya,Japan,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
969525,Euan Mutale,England,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
969596,Gabriel Gomes,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/969596-1664439215.png?lm=1,0.0,0.0,0.0,1.0
969742,Osman Kaynak,Türkiye,Attack,https://img.a.transfermarkt.technology/portrait/header/969742-1733580983.png?lm=1,0.0,1.0,0.0,1.0
969934,Bouchaib Arrassi,Morocco,Defender,https://img.a.transfermarkt.technology/portrait/header/969934-1755177759.jpeg?lm=1,0.0,0.0,0.0,1.0
969971,Arda Kumru,Türkiye,Attack,https://img.a.transfermarkt.technology/portrait/header/969971-1712679397.png?lm=1,0.0,0.0,0.0,1.0
970137,Beyatt Lekoueiry,Mauritania,Midfield,https://img.a.transfermarkt.technology/portrait/header/970137-1732992249.jpg?lm=1,1.0,3.0,0.0,1.0
970278,Guerric Bernou,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
970279,Jacques Ekomié,Gabon,Defender,https://img.a.transfermarkt.technology/portrait/header/970279-1750955900.png?lm=1,0.0,0.0,0.0,2.0
970280,Rudy Orea,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
970364,Yaël Mouanga,France,Defender,https://img.a.transfermarkt.technology/portrait/header/970364-1773267553.png?lm=1,0.0,0.0,0.0,1.0
970490,Óscar Medina,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
970493,Iván Sanz,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
970518,Álex Arce,Paraguay,Attack,https://img.a.transfermarkt.technology/portrait/header/970518-1781276813.jpg?lm=1,0.0,0.0,0.0,1.0
970609,Maxuel,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
970633,Unai Hernández,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/970633-1699985392.jpg?lm=1,0.0,0.0,0.0,1.0
970663,Abdullah Al-Anazi,Saudi Arabia,Attack,https://img.a.transfermarkt.technology/portrait/header/970663-1716739783.png?lm=1,0.0,0.0,0.0,1.0
970665,Ali Al-Masoud,Saudi Arabia,Attack,https://img.a.transfermarkt.technology/portrait/header/970665-1716740310.png?lm=1,0.0,0.0,0.0,1.0
970671,Faisal Al-Abdulwahed,Saudi Arabia,Attack,https://img.a.transfermarkt.technology/portrait/header/970671-1716740999.png?lm=1,0.0,0.0,0.0,1.0
970673,Salem Al-Najdi,Saudi Arabia,Defender,https://img.a.transfermarkt.technology/portrait/header/970673-1716742255.png?lm=1,0.0,0.0,0.0,1.0
970683,Piotr Pardel,Poland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/970683-1733995419.jpg?lm=1,0.0,0.0,0.0,1.0
970765,Seung-won Yeo,"Korea, South",Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
970943,Won-woo Lee,"Korea, South",Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
970944,Jae-won Hwang,"Korea, South",Defender,https://img.a.transfermarkt.technology/portrait/header/970944-1714079224.jpg?lm=1,0.0,0.0,0.0,1.0
970945,Jae-hyun Park,"Korea, South",Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
971077,Kenneth Jaime,Mexico,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
971137,Peter Ambrose,Nigeria,Attack,https://img.a.transfermarkt.technology/portrait/header/971137-1641499751.jpeg?lm=1,1.0,0.0,0.0,1.0
971302,Rakan Kaabi,Saudi Arabia,Midfield,https://img.a.transfermarkt.technology/portrait/header/971302-1765232734.png?lm=1,0.0,0.0,0.0,1.0
971398,Diego Gómez,Mexico,Midfield,https://img.a.transfermarkt.technology/portrait/header/971398-1713815255.jpeg?lm=1,0.0,0.0,0.0,1.0
971423,Giuliano Cerato,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/971423-1771007275.png?lm=1,0.0,0.0,0.0,1.0
971529,Gastón Arturia,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/971529-1771517883.jpeg?lm=1,0.0,0.0,0.0,1.0
971570,Endrick,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/971570-1782847902.jpg?lm=1,13.0,8.0,0.0,3.0
971613,Dante Polvara,United States,Midfield,https://img.a.transfermarkt.technology/portrait/header/971613-1771788301.jpg?lm=1,2.0,5.0,0.0,1.0
971630,Rafael Guerrero,Mexico,Defender,https://img.a.transfermarkt.technology/portrait/header/971630-1657826563.jpg?lm=1,0.0,0.0,0.0,1.0
971631,Mauro Zaleta,Mexico,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
971663,Jeremy Arévalo,Ecuador,Attack,https://img.a.transfermarkt.technology/portrait/header/971663-1762250473.jpg?lm=1,0.0,1.0,0.0,1.0
971774,Xavi Pleguezuelo,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
971775,Kikín,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
971960,Ramadhan Sananta,Indonesia,Attack,https://img.a.transfermarkt.technology/portrait/header/971960-1689735521.jpg?lm=1,0.0,0.0,0.0,1.0
972143,Ben Bender,United States,Midfield,https://img.a.transfermarkt.technology/portrait/header/972143-1771713637.jpg?lm=1,0.0,0.0,0.0,1.0
972353,Ebrima Singhateh,The Gambia,Attack,https://img.a.transfermarkt.technology/portrait/header/972353-1670005207.jpg?lm=1,0.0,0.0,0.0,1.0
972439,Alexandru Iamandache,Romania,Attack,https://img.a.transfermarkt.technology/portrait/header/972439-1758633744.jpg?lm=1,0.0,0.0,0.0,1.0
972453,Ousseni Bouda,Burkina Faso,Attack,https://img.a.transfermarkt.technology/portrait/header/972453-1771758117.jpg?lm=1,0.0,0.0,0.0,1.0
972454,Roman Celentano,United States,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/972454-1741200513.jpg?lm=1,0.0,0.0,0.0,1.0
972456,Lucas Bartlett,United States,Defender,https://img.a.transfermarkt.technology/portrait/header/972456-1771686927.jpg?lm=1,0.0,0.0,0.0,1.0
972463,Oskar Ågren,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/972463-1678019350.jpg?lm=1,0.0,0.0,0.0,1.0
972465,Tani Oluwaseyi,Canada,Attack,https://img.a.transfermarkt.technology/portrait/header/972465-1758059359.jpg?lm=1,7.0,2.0,0.0,2.0
972467,Anthony Markanich Jr.,United States,Defender,https://img.a.transfermarkt.technology/portrait/header/972467-1771697535.jpg?lm=1,0.0,0.0,0.0,1.0
972468,Tsiki Ntsabeleng,South Africa,Midfield,https://img.a.transfermarkt.technology/portrait/header/972468-1757833785.jpg?lm=1,0.0,0.0,0.0,1.0
972473,Anas Namri,Morocco,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
972475,Matteo Lavelli,Italy,Attack,https://img.a.transfermarkt.technology/portrait/header/972475-1732635308.jpg?lm=1,0.0,0.0,0.0,1.0
972479,Bachir Diop,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
972535,Ermir Rashica,Albania,Attack,https://img.a.transfermarkt.technology/portrait/header/972535-1739553893.png?lm=1,3.0,2.0,0.0,1.0
972552,Taro Hamada,Japan,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/972552-1772828797.jpg?lm=1,0.0,0.0,0.0,1.0
972589,Pape Badji,Senegal,Midfield,https://img.a.transfermarkt.technology/portrait/header/972589-1755607238.jpg?lm=1,0.0,0.0,0.0,1.0
972730,Mawuli Mensah,Ghana,Midfield,https://img.a.transfermarkt.technology/portrait/header/972730-1779142502.jpg?lm=1,0.0,0.0,0.0,1.0
972764,Nick Markanich,United States,Attack,https://img.a.transfermarkt.technology/portrait/header/972764-1771689152.jpg?lm=1,0.0,0.0,0.0,1.0
972790,Moses Turay,Sierra Leone,Attack,https://img.a.transfermarkt.technology/portrait/header/972790-1642086063.JPEG?lm=1,0.0,0.0,0.0,1.0
972812,Ianis Mihart,Romania,Attack,https://img.a.transfermarkt.technology/portrait/header/972812-1746514124.png?lm=1,0.0,0.0,0.0,1.0
972864,Lelê,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/972864-1748472434.jpg?lm=1,0.0,0.0,0.0,1.0
972875,Luka Gavran,Canada,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/972875-1771789575.jpg?lm=1,0.0,0.0,0.0,1.0
972888,Luis Crisanto,Honduras,Defender,https://img.a.transfermarkt.technology/portrait/header/972888-1751554907.jpg?lm=1,0.0,0.0,0.0,1.0
973018,Liviu Pancișin,Romania,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973085,Carlos Baleba,Cameroon,Midfield,https://img.a.transfermarkt.technology/portrait/header/973085-1666690662.jpg?lm=1,3.0,4.0,1.0,3.0
973234,Eren Karaağaç,Türkiye,Defender,https://img.a.transfermarkt.technology/portrait/header/973234-1695643624.png?lm=1,0.0,0.0,0.0,1.0
973249,Jalen Blesa,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/973249-1773844255.jpg?lm=1,7.0,0.0,0.0,2.0
973272,Vakhim Im,Cambodia,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973307,Oliver Klimpl,Slovakia,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973311,Hijran Ali Boyaci,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/973311-1688574974.png?lm=1,0.0,0.0,0.0,1.0
973314,Sergio Mestre,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/973314-1733863531.jpg?lm=1,0.0,0.0,0.0,1.0
973315,Dominik Tapaj,Slovakia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973420,Niko Tsakiris,United States,Midfield,https://img.a.transfermarkt.technology/portrait/header/973420-1771758812.jpg?lm=1,0.0,0.0,0.0,1.0
973449,Rogers Mato,Uganda,Attack,https://img.a.transfermarkt.technology/portrait/header/973449-1765498217.jpg?lm=1,3.0,0.0,0.0,2.0
973461,Travis Mutyaba,Uganda,Midfield,https://img.a.transfermarkt.technology/portrait/header/973461-1767559070.jpg?lm=1,0.0,0.0,0.0,1.0
973527,Jonathan Perlaza,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/973527-1706758112.jpg?lm=1,0.0,0.0,0.0,1.0
973566,Patryck,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973569,Rwan Cruz,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/973569-1770442263.png?lm=1,1.0,3.0,0.0,1.0
973575,Guilherme Zimovski,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/973575-1770903525.jpg?lm=1,0.0,0.0,0.0,1.0
973690,Luca Lohr,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/973690-1732134679.JPG?lm=1,0.0,0.0,0.0,1.0
973703,Brenner,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/973703-1741821568.jpg?lm=1,0.0,1.0,0.0,1.0
973704,Thiago Cunha,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/973704-1690811605.png?lm=1,0.0,0.0,0.0,1.0
973805,Andrés Ferrari,Uruguay,Attack,https://img.a.transfermarkt.technology/portrait/header/973805-1682362275.jpeg?lm=1,8.0,3.0,0.0,1.0
973825,Alessio Sternon,Belgium,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973826,Arnaud Mollers,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973827,Lucas Morren,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973852,Jocelyn Janneh,Sierra Leone,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
973949,Adama Camara,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/973949-1741880935.jpg?lm=1,1.0,0.0,0.0,1.0
974164,Samuel Sackey,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
974207,Mads Abrahamsen,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/974207-1782859287.jpg?lm=1,1.0,0.0,0.0,1.0
974208,Noah Lassen,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
974251,Lass Kourouma,Guinea,Midfield,https://img.a.transfermarkt.technology/portrait/header/974251-1769783998.jpg?lm=1,0.0,0.0,0.0,1.0
974327,Jack Grieves,England,Attack,https://img.a.transfermarkt.technology/portrait/header/974327-1757540884.jpg?lm=1,0.0,3.0,0.0,1.0
974331,Bogdan Marian,Romania,Defender,https://img.a.transfermarkt.technology/portrait/header/974331-1769075679.png?lm=1,0.0,0.0,0.0,1.0
974336,Santiago Montiel,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/974336-1720122452.png?lm=1,0.0,0.0,0.0,1.0
974365,Filip Rózga,Poland,Midfield,https://img.a.transfermarkt.technology/portrait/header/974365-1782843866.jpg?lm=1,0.0,1.0,0.0,1.0
974374,Anthony Valencia,Ecuador,Attack,https://img.a.transfermarkt.technology/portrait/header/974374-1659086874.jpg?lm=1,8.0,5.0,0.0,1.0
974387,Jude Bonnar,Scotland,Midfield,https://img.a.transfermarkt.technology/portrait/header/974387-1733995088.jpg?lm=1,0.0,0.0,0.0,1.0
974488,Pedro Morisco,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/974488-1706563541.jpg?lm=1,0.0,0.0,0.0,1.0
974506,Rafael Pontelo,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/974506-1704272433.jpg?lm=1,0.0,0.0,0.0,2.0
974561,Nuha Jatta,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/974561-1694533451.jpg?lm=1,0.0,0.0,0.0,1.0
974581,Cenny Neumann,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/974581-1766996242.jpg?lm=1,0.0,0.0,0.0,1.0
974597,Leon Koß,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/974597-1694533251.jpg?lm=1,0.0,0.0,0.0,1.0
974651,Daniel Polanco,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/974651-1745167997.jpg?lm=1,0.0,0.0,0.0,1.0
974652,Johan Rojas,Colombia,Midfield,https://img.a.transfermarkt.technology/portrait/header/974652-1714498568.JPG?lm=1,0.0,0.0,0.0,1.0
974722,Cristian Mihai,Romania,Midfield,https://img.a.transfermarkt.technology/portrait/header/974722-1693835642.png?lm=1,0.0,0.0,0.0,1.0
974894,David Mokwa,France,Attack,https://img.a.transfermarkt.technology/portrait/header/974894-1755091954.jpg?lm=1,2.0,0.0,0.0,1.0
974930,Saad Al-Muwallad,Saudi Arabia,Attack,https://img.a.transfermarkt.technology/portrait/header/974930-1703209057.png?lm=1,0.0,0.0,0.0,1.0
974982,Ousmane Diomande,Cote d'Ivoire,Defender,https://img.a.transfermarkt.technology/portrait/header/974982-1759778940.jpg?lm=1,8.0,3.0,1.0,3.0
974995,Dalangunypole Gomis,France,Defender,https://img.a.transfermarkt.technology/portrait/header/974995-1776791061.png?lm=1,0.0,0.0,0.0,1.0
974996,Aaron Malouda,France,Attack,https://img.a.transfermarkt.technology/portrait/header/974996-1696528377.jpg?lm=1,0.0,0.0,0.0,1.0
975128,Rivaldo,Cape Verde,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,1.0,0.0,1.0
975131,Nicolás Lara,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/975131-1677989843.JPG?lm=1,0.0,0.0,0.0,1.0
975132,Juan Avalo,Colombia,Missing,https://img.a.transfermarkt.technology/portrait/header/975132-1770651420.JPG?lm=1,0.0,0.0,0.0,1.0
